game,cases,raw_contract_rate,sanitized_contract_rate,action_parse_rate,position_parse_rate,row_match_rate,col_match_rate,exact_position_rate,had_think_rate,residual_think_rate,mean_latency_seconds,mean_input_tokens,mean_output_tokens,mean_total_tokens,total_input_tokens,total_output_tokens,total_tokens
spatialgame1_v0,100,0.5,0.59,1.0,0.96,0.46,0.34,0.1,0.5,0.03,12.076454,678.82,1996.12,2674.94,67882,199612,267494
spatialgame2_v0,100,0.5,0.6,1.0,0.92,0.12,0.13,0.02,0.5,0.08,18.270447,684.0,2914.11,3598.11,68400,291411,359811
spatialgame3_v0,100,0.5,0.61,1.0,0.97,0.41,0.36,0.09,0.5,0.04,13.979401,682.0,2293.63,2975.63,68200,229363,297563
